file_name,file_size
AWS Price List Service,0.041512489318847656
Airbyte Configuration API,0.15427780151367188
LoL v3 Stats,0.10349178314208984
Azure SQL Database API spec,0.02171611785888672
IX-API,0.9227180480957031
Azure Log Analytics,0.032271385192871094
Account API427,0.044144630432128906
PostgreSQLManagementClient267,0.013437271118164062
ContainerServiceClient169,0.05892658233642578
"Transport Department, Himachal Pradesh",0.11853790283203125
AWS Snow Device Management,0.12282657623291016
AWS IoT Events Data,0.13323020935058594
bunq API,2.5522327423095703
Public Api,0.2311573028564453
NFL v3 Stats,0.4917116165161133
"Antyodaya Saral Haryana, Haryana",0.05686664581298828
AutomationManagement71,0.04146003723144531
Analytics Reporting API,0.08625030517578125
Seldon External API,0.03383636474609375
Numbers API,0.06837940216064453
National Institute Of Technology Arunachal Pradesh,0.05760002136230469
Certificates API Client,0.06171131134033203
FORTNITE REST API,0.053093910217285156
Mailsquad,0.024583816528320312
Application Insights Data Plane,0.3434944152832031
NetworkManagementClient253,0.011022567749023438
Sonar Trading,0.007007598876953125
Amazon Cognito Sync,0.1484231948852539
BackupManagementClient90,0.05220794677734375
MySQLManagementClient217,0.020059585571289062
GitHub v3 REST API416,4.120874404907227
SqlManagementClient359,0.034216880798339844
AzureBridgeAdminClient99,0.19638442993164062
AWS Security Token Service,0.26790618896484375
LibreTranslate,0.012638092041015625
api.ecota.co v2,0.1297607421875
StorageManagementClient,0.008331298828125
Azure SQL Database368,0.02656078338623047
"Department of Legal Metrology, Uttar Pradesh",0.06990242004394531
Net API,0.01842021942138672
AutomationManagement77,0.14110469818115234
OpenFinTech.io,0.09796142578125
"Food, Civil Supplies and Consumer Affairs Department, Karnataka",0.05724906921386719
Azure DevOps,0.061428070068359375
Google Play Game Services,0.18751239776611328
NBA v3 RotoBaller Articles,0.008490562438964844
nic.at Domainfinder API Documentation,0.003968238830566406
AWS Device Farm,0.688328742980957
Essential Contacts API,0.03298377990722656
"Revenue, Registration & Land Reforms Department, Jharkhand",0.06750869750976562
RecoveryServicesClient269,0.009228706359863281
"Department of Food, Public Distribution & Consumer Affairs (PDS), Jharkhand",0.05778217315673828
Redshift Data API Service,0.1280841827392578
Bajaj Allianz Life Insurance Company Ltd,0.057295799255371094
425,0.00077056884765625
Tata AIA Life Insurance Co. Ltd.,0.06247425079345703
RecoveryServicesClient271,0.016144752502441406
Amazon Interactive Video Service,0.2112255096435547
opendatasoft,0.08319473266601562
SearchServiceClient,0.4414052963256836
My Business Place Actions API,0.02614116668701172
"General Administration Department, Bihar",0.0931711196899414
 Seller Service Metrics API ,0.06881999969482422
Account and Transaction API Specification,0.8724527359008789
Browse API,0.27219295501708984
Amazon S3 on Outposts,0.03632354736328125
Amazon Lex Model Building V2,0.7766103744506836
App Store Connect API,1.625875473022461
Domains-Index API,0.03937530517578125
World Time API,0.016996383666992188
Cloud Key Management Service (KMS) API,0.20291805267333984
Amazon EC2 Container Registry,0.3117218017578125
DEV API (beta),0.2033977508544922
Amazon Detective,0.1132364273071289
DomainRegistrationProvider API Client,0.026223182678222656
Machine Learning Workspaces Management Client,0.04382514953613281
PubSub Lite API,0.09461116790771484
Account API456,0.015578269958496094
"Transport Department, Delhi",0.1186065673828125
AWS Direct Connect,0.4537019729614258
NetworkAdminManagementClient117,0.0250244140625
Replica Pool,0.07294273376464844
Vimeo,1.3634252548217773
Amazon AppIntegrations Service,0.06734275817871094
SqlManagementClient318,0.026192665100097656
Tata AIG General Insurance Company Ltd.,0.05685997009277344
UpdateAdminClient,0.007832527160644531
Custom Image Search Client,0.18290042877197266
AzureStack Azure Bridge Client155,0.0786905288696289
Active Documentation for v1,0.030643463134765625
Policy Analyzer API,0.012944221496582031
FabricAdminClient108,0.06908702850341797
Interzoid Get Company Name Match Similarity Key API,0.004254341125488281
Manufacturer Center API,0.054398536682128906
NetworkManagementClient242,0.0818939208984375
OnSched API431,0.3944387435913086
Chomp Food Database API Documentation,0.05729866027832031
The Plaid API,0.8643531799316406
Jirafe Events,0.029020309448242188
vs API,0.002597808837890625
ApplicationInsightsManagementClient44,0.02384471893310547
"PGIMER, Chandigarh",0.05769157409667969
Azure SQL Database disaster recovery configurations,0.032616615295410156
1Forge Finance APIs,0.00257110595703125
Yodlee Core APIs,0.6299943923950195
Extension API,0.01619720458984375
Computer Vision Client,0.10752105712890625
Geocoder REST API,0.1101675033569336
Authentiq Connect API,0.03401374816894531
AWS Greengrass,0.49634361267089844
MariaDBManagementClient185,0.028682708740234375
NetworkManagementClient224,0.010081291198730469
SeaBreezeManagementClient,0.2468585968017578
ClearBlade API,0.48222923278808594
SqlManagementClient382,0.02496623992919922
IntuneResourceManagementClient,0.08309268951416016
FabricAdminClient139,0.012460708618164062
KeyVaultManagementClient181,0.02342700958251953
StatSocial Platform API,0.09014225006103516
Swagger API2Cart,0.785186767578125
Kubernetes,4.506950378417969
Numbers API429,0.031210899353027344
User API,0.016755104064941406
Reisezentren-API,0.01160430908203125
Golf v2,0.062476158142089844
AutomationManagement67,0.18810367584228516
Azure Action Groups,0.08275794982910156
EU BON UTIS,0.01735687255859375
Native Ads Publisher API,0.015003204345703125
Datastream API,0.1481027603149414
SqlManagementClient357,0.02897357940673828
News Search Client,0.11489009857177734
ResourceManagementClient,0.3073892593383789
TruAnon Private API,0.0044345855712890625
Qualtrics API,0.027566909790039062
NetworkManagementClient,0.32515716552734375
Azure ML Web Services Management Client,0.12622737884521484
"Jaypee University Of Information Technology, Waknaghat (H. P.)",0.05771350860595703
Twilio - Messaging,0.15713882446289062
MariaDBManagementClient186,0.013382911682128906
ACE Provisioning ManagementPartner,0.023492813110351562
Amazon Honeycode,0.1904754638671875
Employees' Provident Fund Organization,0.0658407211303711
437,0.41732215881347656
Swagger Generator,0.01861286163330078
BatchService459,1.0120782852172852
Catalog API,0.04471302032470703
Amazon Kinesis Analytics2,0.44897937774658203
Clever-Cloud API,0.3452920913696289
Voodoo Manufacturing 3D Print API,0.043053627014160156
Future Generali Total Insurance Solutions,0.07427501678466797
BigQuery API,0.44548702239990234
Call Control API,0.018174171447753906
Face Client,0.3004779815673828
IP2Proxy Proxy Detection,0.0038347244262695312
Gisgraphy webservices,0.07857036590576172
Calendar API,0.21763134002685547
Bulk WHOIS API,0.01153564453125
Jawaharlal Nehru Rajkeeya Mahavidyalaya,0.05718803405761719
Data pipelines API,0.06452560424804688
NetworkManagementClient243,0.21365833282470703
SBI General Insurance Company Ltd,0.07470321655273438
Amazon Appflow,0.36507606506347656
Viator API Documentation &amp,1.4064645767211914
FunTranslations API,0.07570934295654297
"Transport Department, Madhya Pradesh",0.11853981018066406
AWS Resource Access Manager,0.2724952697753906
NPR Station Finder Service,0.04414558410644531
Credas API,0.27279090881347656
Azure ML Commitment Plans Management Client,0.039788246154785156
HHS Media Services API,0.16028213500976562
PowerDNS Authoritative HTTP API,0.06605720520019531
Gitea API.,0.6014089584350586
AWS Cost and Usage Report Service,0.03616142272949219
Amazon Textract,0.135467529296875
Interzoid Get Weather By Zip Code API,0.005356788635253906
Spinitron v2 API,0.05530548095703125
Transform,0.002750396728515625
SqlManagementClient353,0.03965568542480469
Flight Offers Search,0.15083599090576172
VictorOps,0.19960594177246094
Blazemeter API Explorer,0.02035236358642578
TAGGUN Receipt OCR Scanning API,0.11787128448486328
Health Repository Provider Specifications for HIU,0.19560909271240234
The Punjab State Board of Technical Education & Industrial Training,0.05687713623046875
GitHub v3 REST API,4.424282073974609
Azure CDN WebApplicationFirewallManagement,0.12499618530273438
Access Approval API,0.043982505798339844
TechPort,0.020904541015625
LoL v3 Scores,0.051474571228027344
NetworkManagementClient261,0.055728912353515625
NBA v3 Play-by-Play,0.01725292205810547
StorageManagementClient147,0.040007591247558594
"Transport Department, Rajasthan",0.11853504180908203
OpenCage Geocoder,0.012887954711914062
FabricAdminClient113,0.01922893524169922
Remote Diagnostic Support,0.029808998107910156
Adyen for Platforms: Fund API,0.09574413299560547
HERE Tracking,4.165318489074707
Text Analytics & Sentiment Analysis API  api.text2data.com,0.017873764038085938
Image-Charts,0.1249856948852539
SqlManagementClient362,0.017297744750976562
Fact Check Tools API,0.03704357147216797
hashlookup CIRCL API,0.005535125732421875
"Paramedical Council, Madhya Pradesh",0.05789947509765625
Asynchronous Speech-To-Text API Documentation,0.11519145965576172
Postman API,0.40807533264160156
Guest Diagnostic Settings,0.029488563537597656
OPTIMADE API,0.243743896484375
Indexing API,0.013758659362792969
High Performance Building Database,0.006211280822753906
Google Docs API,0.23537445068359375
Buy Marketing API,0.03122425079345703
Slicebox API,0.17399215698242188
Xero Assets API,0.043473243713378906
Api Documentation453,0.010957717895507812
NBA v3 Projections,0.04448413848876953
AWS Migration Hub,0.1712512969970703
eDRV API,0.13675594329833984
EventHub2018PreviewManagementClient,0.2598581314086914
Domains,0.022472381591796875
AWS AppSync,0.39194297790527344
Recommendation API,0.023145675659179688
Campaign Manager 360 API,1.1591978073120117
Compute Admin Client122,0.024901390075683594
Health Repository Provider Specifications for HIP,0.18935203552246094
Amazon QuickSight,1.3711519241333008
Google Mirror,0.23052310943603516
Name Generation API,0.007401466369628906
Security Center289,0.12159442901611328
"Motor Vehicle Department, Kerala",0.11861133575439453
Interzoid Get Area Code API,0.0045223236083984375
Twilio - Pricing,0.03781604766845703
Security Center285,0.03409385681152344
My Business Verifications API,0.04607677459716797
AWS Marketplace Catalog Service,0.08864021301269531
Loket.nl API,17.114493370056152
"Biju Patnaik University Of Technology, Odisha",0.057282447814941406
HDInsightJobManagementClient,0.06591415405273438
OpenAQ,0.27835559844970703
"Joint Entrance Examination Council, Uttar Pradesh, Uttar Pradesh",0.05768013000488281
NHL v3 Stats,0.12658309936523438
PandaScore REST API for All Videogames,1.8792762756347656
U.S. EPA Enforcement and Compliance History Online (ECHO) - Enforcement Case Search,0.25707435607910156
nFusion Solutions Market Data API v1,0.08880615234375
Azure Reservation278,0.09674263000488281
Amazon WorkLink,0.24653148651123047
Account API404,0.25873470306396484
Firebase App Check API,0.1262378692626953
GoToMeeting,0.10020732879638672
Runscope API,0.06403827667236328
DigitalNZ API,0.04389476776123047
Amazon Personalize Events,0.03380393981933594
AWS Health APIs and Notifications,0.15556621551513672
Twilio - Autopilot,0.18810176849365234
Reports API,0.14525794982910156
Freesound,0.010224342346191406
RunCommandsClient,0.026620864868164062
Google Pay Passes API,0.4628467559814453
Incidents,0.026329994201660156
Amazon DevOps Guru,0.2657585144042969
"Department of Sainik Welfare, Puducherry",0.05736255645751953
Botify API,0.13798904418945312
Twilio - Chat444,0.25026607513427734
Amazon MemoryDB,0.3439369201660156
M-Bus HTTPD API,0.017116546630859375
Portfolio Optimizer,0.4276466369628906
Data2CRM.API,1.3864564895629883
Amazon Simple Queue Service,0.3756990432739258
MonitorManagementClient202,0.023792266845703125
Compute Admin Client,0.007851600646972656
MicrosoftSerialConsoleClient,0.0163421630859375
ComputeManagementClient,0.9608755111694336
Managed Streaming for Kafka Connect,0.17971134185791016
MySQLManagementClient220,0.013346672058105469
OpenFIGI API,0.019832611083984375
AWS Route53 Recovery Readiness,0.23342323303222656
Deal API,0.05568408966064453
Billbee API,0.2531623840332031
Compute Admin Client143,0.03520679473876953
HealthcareApisClient,0.0668182373046875
Adobe Experience Manager (AEM) API,0.13054752349853516
Security Center307,0.03313446044921875
Management Groups,0.09283447265625
AuthorizationManagementClient,0.07346248626708984
sms77.io API,0.05853080749511719
"Chhattisgarh State Board of Secondary Education, Chhattisgarh",0.06281375885009766
Dispatch API,0.035552978515625
Treaties API,0.02081298828125
Reliance General Insurance Company Ltd,0.08539772033691406
Pandorabots AIaaS,0.03086090087890625
SearchLy API v1,0.02126598358154297
SqlManagementClient327,0.027547836303710938
"Department of Agricultural Marketing, Karnataka",0.056509971618652344
SearchManagementClient,0.10225200653076172
paccurate.io,0.037039756774902344
"Punjab School Education Board, Punjab",0.07767581939697266
Cloud Tasks API,0.1223745346069336
Amazon SageMaker Feature Store Runtime,0.040882110595703125
DataLakeAnalyticsCatalogManagementClient,0.265594482421875
Marketplace RP Service,0.029506683349609375
ICICI Lombard GIC Ltd.,0.0830698013305664
ApplicationInsightsManagementClient43,0.021127700805664062
"Haryana State Board of School Education, Haryana",0.061916351318359375
UGC,0.026001930236816406
TVmaze user API,0.058846473693847656
import.io,0.01291656494140625
dweet.io,0.018962860107421875
AppServiceCertificateOrders API Client,0.144561767578125
AWS Elemental MediaStore Data Plane,0.04003620147705078
NetBox API,1.676375389099121
Ecosystem API,0.0626993179321289
DiskResourceProviderClient,0.15116500854492188
OSF APIv2 Documentation,1.9819831848144531
Gauhati University,0.0576019287109375
Labs64 NetLicensing RESTful API Test Center,0.1408214569091797
Amazon ImportExport Snowball,0.24086380004882812
Bill Payment Validator,0.008764266967773438
Space Radiation API,0.027814865112304688
eBay Finances API,0.09981536865234375
Domains API Client,0.11265373229980469
National Health Authority,0.05769062042236328
Firebase Cloud Messaging API,0.04053211212158203
Merchant Identifier API V2,0.010272026062011719
FaSta - Station Facilities Status,0.012436866760253906
Azure Data Lake Storage,0.12272453308105469
"Transport Department, Goa",0.11856842041015625
Accounts API,0.046721458435058594
"Assam State Board of Secondary Education, Assam",0.057898521423339844
link.fish API,0.053893089294433594
Webhooks API,0.04042816162109375
Service Directory API,0.08093643188476562
Miataru,0.021894454956054688
API iSendPro,0.08904552459716797
GuestConfiguration173,0.005352020263671875
Meraki Dashboard API,2.444108009338379
VA Forms,0.02807331085205078
Security Center298,0.042624473571777344
ApiManagementClient8,0.036121368408203125
Drive API,0.3070831298828125
Car Configurator,0.10402870178222656
AWS IoT SiteWise,0.6283168792724609
Amazon WorkMail Message Flow,0.02208232879638672
Api Documentation452,0.010496139526367188
434,0.015450477600097656
Amazon Machine Learning,0.3455009460449219
Twilio - Accounts,0.03596687316894531
EtMDB REST API v1,0.03101634979248047
"Bihar State Board of School Examination, Bihar",0.06339550018310547
AWS Certificate Manager,0.14832019805908203
Security Center308,0.028018951416015625
Custom Search Client,0.037593841552734375
NASCAR v2,0.024369239807128906
Drive Labels API,0.15150833129882812
Google Play Game Management,0.06248760223388672
National Institute of Electronics and Information Technology,0.05734539031982422
AWS OpsWorks,0.6331882476806641
AWS SecurityHub,1.5226001739501953
Visual Search Client,0.07175350189208984
Amazon Pinpoint Email Service,0.38179492950439453
MailboxValidator Free Email Checker,0.0033693313598632812
Cloud Natural Language API,0.06026744842529297
BulkSMS JSON REST API,0.09029102325439453
Flat API,0.36162757873535156
Pims,0.12323856353759766
"Department of Registration & Stamps, Maharashtra",0.057251930236816406
Cloud Firestore API,0.06020832061767578
StreamAnalyticsManagementClient,0.07124042510986328
ManagedNetworkManagementClient,0.11682319641113281
Twilio - Fax,0.026142120361328125
Subscriptions,0.028784751892089844
ServiceBusManagementClient313,0.16864395141601562
Amazon Kinesis Video Streams,0.18839073181152344
versionhistory.googleapis.com API,0.03016948699951172
Doc Converter,0.0030279159545898438
GraphRbacManagementClient,0.22836685180664062
ApiManagementClient23,0.02668476104736328
api.datumbox.com,0.017586708068847656
Contribly,0.09917259216308594
AIIMS Rishikesh,0.05683422088623047
"agentOS API V3, Diary Call Group",0.035762786865234375
Twilio - Routes,0.019041061401367188
Wavecell.Sms.Api,0.01306915283203125
MDES Customer Service,0.11309528350830078
Amazon Chime SDK Identity,0.13268184661865234
FabricAdminClient106,0.016798973083496094
"eDistrict Odisha ServicePlus, Odisha",0.08778190612792969
AWS CodeCommit,1.0438346862792969
Influx OSS API Service,0.6925020217895508
Akeneo PIM REST API,2.1413698196411133
Storecove API,0.26019763946533203
BackupManagementClient91,0.028615951538085938
Mist API,3.4739599227905273
HERE Network Positioning API v2,0.07317447662353516
Adyen Test Cards API,0.013197898864746094
Deep Art Effects,0.012000083923339844
uebermaps API endpoints,0.08463478088378906
AWS Server Migration Service,0.3006629943847656
GraphHopper Directions API,0.36525630950927734
Authorized Buyers Marketplace API,0.1733226776123047
Real-Time Bus Predictions,0.010220527648925781
koomalooma Partner API,0.008162498474121094
ApiManagementClient12,0.06030464172363281
Organization Policy API,0.05253124237060547
AutomationManagement80,0.2962656021118164
Bus Route and Stop Methods,0.7447900772094727
Artifact Registry API,0.11252975463867188
GoToTraining,0.057422637939453125
"Haryana State Board of Technical Education, Haryana",0.057335853576660156
FabricAdminClient120,0.007676124572753906
Update Management82,0.02988433837890625
IBKR 3rd Party Web API,0.09593391418457031
LogicManagementClient,1.09832763671875
Idea Hub API,0.029300689697265625
SMS API,0.03364753723144531
PostgreSQLManagementClient266,0.02878093719482422
Fun Generators API407,0.01581287384033203
JSON storage,0.011250495910644531
WebScraping.AI,0.01950359344482422
SAS Portal API (Testing),0.09707355499267578
Chrome Verified Access API,0.015109062194824219
Workflows API,0.04093170166015625
AutomationManagement78,0.04898262023925781
City of Surrey Open511 API,0.008465766906738281
KeyVaultManagementClient,0.007422447204589844
Statutory Instruments API,0.03170299530029297
ApiManagementClient15,0.15891265869140625
Georg API,0.009599685668945312
Poly API,0.04312419891357422
Neutrino API,0.2126607894897461
groov View Public API,0.026778221130371094
Health Data Consent Manager,0.12874889373779297
Service Management API,0.232086181640625
SqlManagementClient343,0.03766918182373047
LH Partner API,0.06846237182617188
AutomationManagement64,0.033573150634765625
AmazonMQ,0.2924938201904297
BC Laws,0.019843101501464844
Amazon DynamoDB Streams,0.07349872589111328
Google Cloud Data Catalog API,0.14445018768310547
Amazon Elasticsearch Service,0.5080223083496094
UsageManagementClient,0.022963523864746094
SqlManagementClient380,0.05915355682373047
"agentOS API V3, Maintenance Call Group",0.007565498352050781
Azure Alerts Management Service Resource Provider6,0.04412269592285156
GitHub v3 REST API414,3.9736642837524414
StreamAnalyticsManagementClient399,0.01964855194091797
MasterCard ABU API,0.014448165893554688
SqlManagementClient387,0.05315685272216797
ApplicationInsightsManagementClient46,0.017418861389160156
AWS Lambda,0.5844812393188477
OpenALPR CarCheck API,0.023720741271972656
Socio-demo API,0.010099411010742188
App Engine Admin API,0.27475738525390625
Identity Toolkit API,0.15189170837402344
Twilio - Voice,0.11610889434814453
Zalando Shop,0.14127540588378906
AutomationManagement86,0.12387371063232422
Cloud TPU API,0.0783700942993164
Linode API,1.1826400756835938
Interzoid Convert Currency Rate API,0.0051517486572265625
,1.4771671295166016
OOXML Automation,0.5051593780517578
Rudder API,0.621861457824707
AmazonNimbleStudio,0.43993663787841797
Oxford Dictionaries,0.15003108978271484
Exude API Service,0.005438804626464844
PostgreSQLManagementClient,0.28830718994140625
SportsData API,0.10442829132080078
AWS Support,0.14372825622558594
NHL v3 Play-by-Play,0.019608497619628906
Twilio - Flex,0.11343193054199219
Personnel Data,0.12867259979248047
AWS CloudFormation,1.277191162109375
Custom Vision Prediction Client,0.06450080871582031
HDInsightManagementClient175,0.1886749267578125
CS:GO v3 Scores,0.05148124694824219
AWS Resource Groups,0.20290374755859375
Einstein Vision and Einstein Language,0.13892555236816406
AWS CodeBuild,0.5031843185424805
NBA v3 Scores,0.07679367065429688
Learnifier,0.09067249298095703
PolicyClient281,0.08841609954833984
AmplifyBackend,0.3063955307006836
Cloud Build API,0.12305831909179688
Security Center309,0.04165172576904297
AWS Amplify,0.35285472869873047
Inventory Management,0.14775848388671875
Domain Services Resource Provider,0.0825052261352539
Cloud Logging API,0.24551963806152344
CognitiveServicesManagementClient,0.22431278228759766
BlueprintClient157,0.04062366485595703
TheTVDB API v3,0.08288192749023438
Marketing API,0.5343027114868164
Bungie.Net API,1.978022575378418
goog.io  Unoffical Google Search API,0.8874855041503906
Number Insight API,0.09314537048339844
AWS Savings Plans,0.11827564239501953
NIESBUD,0.057175636291503906
Gmail API,0.3089780807495117
SqlManagementClient320,0.031861305236816406
National Institute of Open Schooling,0.08062934875488281
TopLevelDomains API Client,0.13878440856933594
Marketing Events Extension,0.08094120025634766
Wayback API,0.016170501708984375
Rajasthan Board of Secondary Education,0.061989784240722656
Slack Web API,1.4201622009277344
Amazon Kinesis Analytics,0.2574176788330078
FabricAdminClient102,0.014622688293457031
Azure Metrics,0.011446952819824219
AWS Outposts,0.0823516845703125
ticketmaster publish api,0.08679676055908203
Certificate Manager API,0.09520816802978516
NetworkManagementClient230,0.027213096618652344
portal,0.054645538330078125
Interzoid Get Country Match Similarity Key API,0.0042572021484375
Ad Exchange Buyer API,0.21707820892333984
HanaManagementClient,0.11831378936767578
Amazon Simple Email Service,0.8594207763671875
Google Search Console API,0.07116889953613281
Hubhopper Partner Integration API(s) - Production,0.026323318481445312
SwaggerHub Registry API,0.05248737335205078
Azure Reservation,0.15398120880126953
ApiManagementClient22,0.08362770080566406
Amazon Inspector,0.36517810821533203
AWS IoT Secure Tunneling,0.052992820739746094
SqlManagementClient330,0.033799171447753906
Listen API: Podcast Search & Directory API,0.16675186157226562
DeploymentAdminClient105,0.0187530517578125
Amazon QLDB Session,0.039977073669433594
GameSparks Game Details API,0.15406417846679688
ManagementLockClient,0.041294097900390625
CIS Automotive API,0.13359928131103516
Twitter API,0.1565570831298828
HybridDataManagementClient,0.2873992919921875
Big Red Cloud API,0.44128990173339844
Crediwatch's Covid APIs,0.018019676208496094
ChannelShipper & Royal Mail Public API,0.04070758819580078
Co-WIN Certificate API,0.003200531005859375
Game Services API,0.06721305847167969
Amazon Transcribe Service,0.3983421325683594
CompanyAPI,0.042870521545410156
KustoManagementClient,0.2566690444946289
"Himachal Pradesh Takniki Shiksha Board Dharamshala, Himachal Pradesh",0.056944847106933594
AWS IoT Data Plane,0.060540199279785156
Cloud DNS API,0.2608633041381836
Google Play EMM API,0.32122230529785156
PowerTools Developer,0.29864978790283203
Flickr API Schema,0.11350154876708984
AutomationManagement83,0.04345417022705078
Eventarc API,0.0764169692993164
439,0.07360363006591797
Twilio - Lookups449,0.007611274719238281
SqlManagementClient342,0.02832508087158203
Microsoft Storage Sync,0.31987762451171875
SqlManagementClient358,0.038596153259277344
SqlManagementClient337,0.03574562072753906
"LetMC Api V2, Basic (Tier 2)",0.14116287231445312
Remote Build Execution API,0.13861560821533203
AWS IoT Core Device Advisor,0.1023263931274414
AppConfigurationManagementClient,0.10968494415283203
PhantAuth,0.181732177734375
NetworkManagementClient257,0.19010639190673828
Amazon EC2 Container Service,0.8652324676513672
OrgHunter,0.008640289306640625
Books API430,0.07324028015136719
Policy Simulator API,0.06877899169921875
Word Associations API,0.014715194702148438
ApplicationInsightsManagementClient45,0.03299140930175781
Traffic Director API,0.05043506622314453
Run History APIs,0.09948348999023438
Amazon Route 53 Resolver,0.5646400451660156
trash nothing,0.3171424865722656
Rotten Tomatoes,0.02585124969482422
SearchIndexClient,0.08631038665771484
FunTranslations Braille API,0.01914501190185547
API Discovery Service,0.035010337829589844
Numbers API458,0.009069442749023438
FastAPI,0.023926734924316406
"Tripura State Board of Secondary Education, Tripura",0.05722522735595703
Smartphone Test Farm,0.016756057739257812
NCERT,0.05750465393066406
Twilio - Insights,0.11920928955078125
ecwid,0.22084903717041016
Jellyfin API,2.2713003158569336
ExpressRouteCrossConnection REST APIs,0.08070850372314453
Media API,0.015707969665527344
Microsoft NetApp,0.13498497009277344
Amazon Connect Participant Service,0.08959770202636719
redirection.io,0.1775188446044922
Workflow Executions API,0.027601242065429688
AzureAnalysisServices,0.07566642761230469
Firebase Hosting API,0.10686969757080078
GeoDB Cities API,0.11086463928222656
Security Center,0.14594745635986328
Background Removal API,0.054999351501464844
Connectors API,0.05934906005859375
ApiManagementClient7,1.3419513702392578
Artifact,0.05988788604736328
The Jira Cloud platform REST API,2.3861026763916016
AWS Single Sign-On,0.036495208740234375
EVEMarketer Marketstat API,0.018387794494628906
Marketcheck APIs,0.4621543884277344
Analytics Hub API,0.07854747772216797
Cloud Storage JSON API,0.14749431610107422
Contract.fit API,0.018072128295898438
Conversation API,0.08285903930664062
Business Registries,0.16626548767089844
ComputeDiskAdminManagementClient,0.13524532318115234
Geomag API,0.010847091674804688
PAC Control REST API,0.1216440200805664
SqlManagementClient350,0.030658721923828125
Security Center288,0.033171653747558594
Azure SQL Database Backup Long Term Retention Policy,0.020898818969726562
YouTube Data API v3,0.6803350448608398
"Karnataka Secondary Education Examination Board, Karnataka",0.05761241912841797
Access Analyzer,0.3073453903198242
Workload Monitor,0.7361583709716797
Azure Addons Resource Provider5,0.02477741241455078
Soccer v3 Projections,0.036316871643066406
Ritc,0.13926029205322266
Europeana Search & Record API,0.029567718505859375
NetworkManagementClient227,0.008281707763671875
PI Web API 2018 SP1 Swagger Spec,1.3257865905761719
elmah.io API,0.08644866943359375
AuthorizationManagementClient62,0.07462406158447266
DatabricksClient,0.056801795959472656
Twilio - Numbers,0.11881065368652344
The Noun Project,0.01747608184814453
Anchore Engine API Server,0.3270454406738281
Chrome Policy API,0.1049957275390625
Keycloak Admin REST API,0.4371299743652344
Search Services,0.011569976806640625
setlist.fm API,0.13554096221923828
"Greater Chennai Corporation, Tamil Nadu",0.06126213073730469
AWSServerlessApplicationRepository,0.2036418914794922
Catalog Inventory,0.10253334045410156
AWS App Runner,0.21570587158203125
My Business Q&A API,0.03115367889404297
Amazon Connect Contact Lens,0.03088665008544922
IP2WHOIS Domain Lookup,0.003970146179199219
Apacta,0.3272514343261719
Dataproc Metastore API,0.14169597625732422
ApiManagementClient20,0.03144359588623047
Adyen Checkout API,0.8829412460327148
AWS Application Discovery Service,0.24677753448486328
MLB v3 Projections,0.061664581298828125
spoonacular API,0.3049039840698242
JIRA 7.6.1,0.27422523498535156
SubscriptionsManagementClient119,0.019573211669921875
"Civil Supplies Department, Kerala",0.056960105895996094
ManagedServicesClient,0.06212043762207031
"Karnataka Department of Transport, Karnataka",0.1181325912475586
MLB v3 RotoBaller Articles,0.010476112365722656
Cloud Deployment Manager V2 API,0.23542118072509766
Nordigen Account Information Services API,0.04107093811035156
Cloud Spanner API,0.3483419418334961
iotHubClient,0.23775196075439453
CertificateRegistrationProvider API Client,0.03223133087158203
ODN API,0.05071830749511719
New India Assurance Co. Ltd.,0.087921142578125
Amazon CodeGuru Profiler,0.22124481201171875
Security Center306,0.05402660369873047
Medcorder Nearby Doctor API,0.004843711853027344
Cloud Testing API,0.110015869140625
APIs.guru,0.010145187377929688
MonitorManagementClient201,0.1247262954711914
Gitlab,0.7223377227783203
BC Gov News API Service 1.0,0.0782632827758789
Rat Genome Database REST API,0.2116241455078125
Security Center305,0.019524574279785156
GOV.UK Pay API,0.09851932525634766
Azure Media Services195,0.1404867172241211
SqlManagementClient319,0.03412342071533203
Ntropy Transaction API,0.02244281768798828
Redeal Analytics API,0.011422157287597656
YouTube Analytics API,0.004700660705566406
Shakespeare API,0.016963958740234375
Peel Tune-in API,0.006539344787597656
Google My Business API,0.5082874298095703
StorageManagementClient392,0.1317462921142578
NPR Sponsorship Service,0.032433509826660156
Mixed Reality,0.046123504638671875
KYC API Documentation,0.17117023468017578
Google Analytics API,0.44260215759277344
LaunchDarkly REST API,0.23813438415527344
GalleryManagementClient,0.009386062622070312
Amazon Lex Runtime Service,0.11686134338378906
BillingManagementClient,0.6581745147705078
MonitorManagementClient206,0.005621910095214844
SqlManagementClient336,0.024074554443359375
University Of Delhi,0.05722808837890625
AWS Route53 Recovery Control Config,0.16183185577392578
Amazon Route 53 Domains,0.2534036636352539
"Karnataka Industrial Areas Development Board, Karnataka",0.09309196472167969
Admin SDK API,0.07967662811279297
AdvisorManagementClient,0.07367229461669922
InfrastructureInsightsManagementClient110,0.013761520385742188
GlobalWineScore API Documentation,0.01839160919189453
Language Identification (Prediction),0.0023956298828125
Twilio - Microvisor,0.02025318145751953
Amazon Fraud Detector,0.482269287109375
Feed API,0.20431804656982422
OMDb,0.010155677795410156
GuestConfiguration,0.0741109848022461
Azure Monitor Private Link Scopes,0.08305931091308594
Safe Browsing API,0.06118202209472656
AWS IoT,2.131753921508789
HDInsightManagementClient177,0.02140331268310547
